# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
4300.00000000000000000000 : 0.01524985703326046591 : 0.01524985703326046764 : -0.00000000000000000173 : -0.00000000000000011375
4400.00000000000000000000 : 0.01507556722888818077 : 0.01507556722888817903 : 0.00000000000000000173 : 0.00000000000000011507
4500.00000000000000000000 : 0.01490711984999859747 : 0.01490711984999859921 : -0.00000000000000000173 : -0.00000000000000011637
4600.00000000000000000000 : 0.01474419561548971289 : 0.01474419561548971289 : 0.00000000000000000000 : 0.00000000000000000000
4700.00000000000000000000 : 0.01458649914978945444 : 0.01458649914978945444 : 0.00000000000000000000 : 0.00000000000000000000
4800.00000000000000000000 : 0.01443375672974064189 : 0.01443375672974064189 : 0.00000000000000000000 : 0.00000000000000000000
4900.00000000000000000000 : 0.01428571428571428353 : 0.01428571428571428527 : -0.00000000000000000173 : -0.00000000000000012143
5000.00000000000000000000 : 0.01414213562373095069 : 0.01414213562373095069 : 0.00000000000000000000 : 0.00000000000000000000
100000.00000000000000000000 : 0.00316227766016837983 : 0.00316227766016837896 : 0.00000000000000000087 : 0.00000000000000027428
200000.00000000000000000000 : 0.00223606797749923477 : 0.00223606797749978988 : -0.00000000000000055511 : -0.00000000000024825342
300000.00000000000000000000 : 0.00182574185835055348 : 0.00182574185835055369 : -0.00000000000000000022 : -0.00000000000000011877
400000.00000000000000000000 : 0.00158113883008417083 : 0.00158113883008418948 : -0.00000000000000001865 : -0.00000000000001179421
500000.00000000000000000000 : 0.00141421356237309503 : 0.00141421356237309503 : 0.00000000000000000000 : 0.00000000000000000000
600000.00000000000000000000 : 0.00129099444873580563 : 0.00129099444873580563 : 0.00000000000000000000 : 0.00000000000000000000
700000.00000000000000000000 : 0.00119522860933439349 : 0.00119522860933439371 : -0.00000000000000000022 : -0.00000000000000018142
800000.00000000000000000000 : 0.00111803398874989429 : 0.00111803398874989494 : -0.00000000000000000065 : -0.00000000000000058184
900000.00000000000000000000 : 0.00105409255338944708 : 0.00105409255338945965 : -0.00000000000000001258 : -0.00000000000001193135
1000000.00000000000000000000 : 0.00099999999999981744 : 0.00100000000000000002 : -0.00000000000000018258 : -0.00000000000018257965
1100000.00000000000000000000 : 0.00095346258924559218 : 0.00095346258924559229 : -0.00000000000000000011 : -0.00000000000000011371
1200000.00000000000000000000 : 0.00091287092917527685 : 0.00091287092917527685 : 0.00000000000000000000 : 0.00000000000000000000
1300000.00000000000000000000 : 0.00087705801930702929 : 0.00087705801930702918 : 0.00000000000000000011 : 0.00000000000000012362
1400000.00000000000000000000 : 0.00084515425472851647 : 0.00084515425472851658 : -0.00000000000000000011 : -0.00000000000000012828
1500000.00000000000000000000 : 0.00081649658092772617 : 0.00081649658092772606 : 0.00000000000000000011 : 0.00000000000000013279
1600000.00000000000000000000 : 0.00079056941504209474 : 0.00079056941504209474 : 0.00000000000000000000 : 0.00000000000000000000
1700000.00000000000000000000 : 0.00076696498884737049 : 0.00076696498884737039 : 0.00000000000000000011 : 0.00000000000000014136
1800000.00000000000000000000 : 0.00074535599249992953 : 0.00074535599249992985 : -0.00000000000000000033 : -0.00000000000000043638
1900000.00000000000000000000 : 0.00072547625011001025 : 0.00072547625011001177 : -0.00000000000000000152 : -0.00000000000000209226
2000000.00000000000000000000 : 0.00070710678118654155 : 0.00070710678118654751 : -0.00000000000000000596 : -0.00000000000000843311
3000000.00000000000000000000 : 0.00057735026918962569 : 0.00057735026918962580 : -0.00000000000000000011 : -0.00000000000000018779
3100000.00000000000000000000 : 0.00056796183424706473 : 0.00056796183424706484 : -0.00000000000000000011 : -0.00000000000000019089
3200000.00000000000000000000 : 0.00055901699437494747 : 0.00055901699437494747 : 0.00000000000000000000 : 0.00000000000000000000
3300000.00000000000000000000 : 0.00055048188256318032 : 0.00055048188256318032 : 0.00000000000000000000 : 0.00000000000000000000
3400000.00000000000000000000 : 0.00054232614454664048 : 0.00054232614454664037 : 0.00000000000000000011 : 0.00000000000000019992
3500000.00000000000000000000 : 0.00053452248382484884 : 0.00053452248382484884 : 0.00000000000000000000 : 0.00000000000000000000
3600000.00000000000000000000 : 0.00052704627669472994 : 0.00052704627669472983 : 0.00000000000000000011 : 0.00000000000000020571
3700000.00000000000000000000 : 0.00051987524491003620 : 0.00051987524491003631 : -0.00000000000000000011 : -0.00000000000000020855
3800000.00000000000000000000 : 0.00051298917604257705 : 0.00051298917604257705 : 0.00000000000000000000 : 0.00000000000000000000
3900000.00000000000000000000 : 0.00050636968354183338 : 0.00050636968354183327 : 0.00000000000000000011 : 0.00000000000000021411
4000000.00000000000000000000 : 0.00049999999999999979 : 0.00050000000000000001 : -0.00000000000000000022 : -0.00000000000000043368
4100000.00000000000000000000 : 0.00049386479832479440 : 0.00049386479832479483 : -0.00000000000000000043 : -0.00000000000000087814
4200000.00000000000000000000 : 0.00048795003647426601 : 0.00048795003647426660 : -0.00000000000000000060 : -0.00000000000000122207
4300000.00000000000000000000 : 0.00048224282217041093 : 0.00048224282217041207 : -0.00000000000000000114 : -0.00000000000000236066
4400000.00000000000000000000 : 0.00047673129462279398 : 0.00047673129462279614 : -0.00000000000000000217 : -0.00000000000000454848
4500000.00000000000000000000 : 0.00047140452079102774 : 0.00047140452079103169 : -0.00000000000000000396 : -0.00000000000000839478
4600000.00000000000000000000 : 0.00046625240412014957 : 0.00046625240412015689 : -0.00000000000000000732 : -0.00000000000001569614
4700000.00000000000000000000 : 0.00046126560401442993 : 0.00046126560401444250 : -0.00000000000000001258 : -0.00000000000002726573
4800000.00000000000000000000 : 0.00045643546458761674 : 0.00045643546458763842 : -0.00000000000000002168 : -0.00000000000004750736
4900000.00000000000000000000 : 0.00045175395145258907 : 0.00045175395145262567 : -0.00000000000000003659 : -0.00000000000008099945
5000000.00000000000000000000 : 0.00044721359549989789 : 0.00044721359549995790 : -0.00000000000000006001 : -0.00000000000013418776
* tolerancia: 10^-6
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
0.00000000010000000000 : 99999.99999999995634425431 : 99999.99999999995634425431 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000020000000000 : 70710.67811865475960075855 : 70710.67811865474504884332 : 0.00000000001455191523 : 0.00000000000000020580
0.00000000030000000000 : 57735.02691896256874315441 : 57735.02691896257601911202 : -0.00000000000727595761 : -0.00000000000000012602
0.00000000040000000000 : 49999.99999999999272404239 : 49999.99999999999272404239 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000050000000000 : 44721.35954999578825663775 : 44721.35954999579553259537 : -0.00000000000727595761 : -0.00000000000000016270
0.00000000060000000000 : 40824.82904638630861882120 : 40824.82904638630134286359 : 0.00000000000727595761 : 0.00000000000000017822
0.00000000070000000000 : 37796.44730092272220645100 : 37796.44730092272220645100 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000080000000000 : 35355.33905932737980037928 : 35355.33905932737252442166 : 0.00000000000727595761 : 0.00000000000000020580
0.00000000090000000000 : 33333.33333333332848269492 : 33333.33333333333575865254 : -0.00000000000727595761 : -0.00000000000000021828
0.00000000100000000000 : 31622.77660168379225069657 : 31622.77660168379225069657 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000110000000000 : 30151.13445777635570266284 : 30151.13445777635934064165 : -0.00000000000363797881 : -0.00000000000000012066
0.00000000120000000000 : 28867.51345948129164753482 : 28867.51345948128800955601 : 0.00000000000363797881 : 0.00000000000000012602
0.00000000130000000000 : 27735.00981126145416055806 : 27735.00981126145416055806 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000140000000000 : 26726.12419124243388068862 : 26726.12419124243751866743 : -0.00000000000363797881 : -0.00000000000000013612
0.00000000150000000000 : 25819.88897471610835054889 : 25819.88897471611198852770 : -0.00000000000363797881 : -0.00000000000000014090
0.00000000160000000000 : 25000.00000000000000000000 : 24999.99999999999636202119 : 0.00000000000363797881 : 0.00000000000000014552
0.00000000170000000000 : 24253.56250363330036634579 : 24253.56250363329672836699 : 0.00000000000363797881 : 0.00000000000000015000
0.00000000180000000000 : 23570.22603955158410826698 : 23570.22603955158410826698 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000190000000000 : 22941.57338705617439700291 : 22941.57338705617439700291 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000200000000000 : 22360.67977499789412831888 : 22360.67977499789776629768 : -0.00000000000363797881 : -0.00000000000000016270
0.00000000300000000000 : 18257.41858350553229684010 : 18257.41858350553593481891 : -0.00000000000363797881 : -0.00000000000000019926
0.00000000310000000000 : 17960.53020267748797778040 : 17960.53020267748797778040 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000320000000000 : 17677.66952966368990018964 : 17677.66952966368626221083 : 0.00000000000363797881 : 0.00000000000000020580
0.00000000330000000000 : 17407.76559556978463660926 : 17407.76559556978463660926 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000340000000000 : 17149.85851425088185351342 : 17149.85851425088549149223 : -0.00000000000363797881 : -0.00000000000000021213
0.00000000350000000000 : 16903.08509457032778300345 : 16903.08509457033142098226 : -0.00000000000363797881 : -0.00000000000000021523
0.00000000360000000000 : 16666.66666666666424134746 : 16666.66666666666787932627 : -0.00000000000363797881 : -0.00000000000000021828
0.00000000370000000000 : 16439.89873053572955541313 : 16439.89873053572955541313 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000380000000000 : 16222.14211307625373592600 : 16222.14211307625191693660 : 0.00000000000181898940 : 0.00000000000000011213
0.00000000390000000000 : 16012.81538050871313316748 : 16012.81538050871131417807 : 0.00000000000181898940 : 0.00000000000000011360
0.00000000400000000000 : 15811.38830084189612534828 : 15811.38830084189612534828 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000410000000000 : 15617.37618886060772638302 : 15617.37618886060590739362 : 0.00000000000181898940 : 0.00000000000000011647
0.00000000420000000000 : 15430.33499620919064909685 : 15430.33499620919064909685 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000430000000000 : 15249.85703326046495931223 : 15249.85703326046495931223 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000440000000000 : 15075.56722888817785133142 : 15075.56722888817967032082 : -0.00000000000181898940 : -0.00000000000000012066
0.00000000450000000000 : 14907.11984999859487288631 : 14907.11984999859669187572 : -0.00000000000181898940 : -0.00000000000000012202
0.00000000460000000000 : 14744.19561548971614683978 : 14744.19561548971250886098 : 0.00000000000363797881 : 0.00000000000000024674
0.00000000470000000000 : 14586.49914978945344046224 : 14586.49914978945344046224 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000480000000000 : 14433.75672974064218578860 : 14433.75672974064400477801 : -0.00000000000181898940 : -0.00000000000000012602
0.00000000490000000000 : 14285.71428571428623399697 : 14285.71428571428623399697 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000500000000000 : 14142.13562373094828217290 : 14142.13562373095010116231 : -0.00000000000181898940 : -0.00000000000000012862
0.00000010000000000000 : 3162.27766016837904317072 : 3162.27766016837904317072 : 0.00000000000000000000 : 0.00000000000000000000
0.00000020000000000000 : 2236.06797749978977662977 : 2236.06797749978977662977 : 0.00000000000000000000 : 0.00000000000000000000
0.00000030000000000000 : 1825.74185835055368443136 : 1825.74185835055368443136 : 0.00000000000000000000 : 0.00000000000000000000
0.00000040000000000000 : 1581.13883008418952158536 : 1581.13883008418952158536 : 0.00000000000000000000 : 0.00000000000000000000
0.00000050000000000000 : 1414.21356237309487369203 : 1414.21356237309510106570 : -0.00000000000022737368 : -0.00000000000000016078
0.00000060000000000000 : 1290.99444873580569037586 : 1290.99444873580569037586 : 0.00000000000000000000 : 0.00000000000000000000
0.00000070000000000000 : 1195.22860933439369546250 : 1195.22860933439369546250 : 0.00000000000000000000 : 0.00000000000000000000
0.00000080000000000000 : 1118.03398874989488831488 : 1118.03398874989488831488 : 0.00000000000000000000 : 0.00000000000000000000
0.00000090000000000000 : 1054.09255338945968105691 : 1054.09255338945968105691 : 0.00000000000000000000 : 0.00000000000000000000
0.00000100000000000000 : 1000.00000000000000000000 : 1000.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00000110000000000000 : 953.46258924559242586838 : 953.46258924559231218154 : 0.00000000000011368684 : 0.00000000000000011924
0.00000120000000000000 : 912.87092917527684221568 : 912.87092917527684221568 : 0.00000000000000000000 : 0.00000000000000000000
0.00000130000000000000 : 877.05801930702932622808 : 877.05801930702921254124 : 0.00000000000011368684 : 0.00000000000000012962
0.00000140000000000000 : 845.15425472851666199858 : 845.15425472851666199858 : 0.00000000000000000000 : 0.00000000000000000000
0.00000150000000000000 : 816.49658092772608597443 : 816.49658092772597228759 : 0.00000000000011368684 : 0.00000000000000013924
0.00000160000000000000 : 790.56941504209476079268 : 790.56941504209476079268 : 0.00000000000000000000 : 0.00000000000000000000
0.00000170000000000000 : 766.96498884737047774252 : 766.96498884737047774252 : 0.00000000000000000000 : 0.00000000000000000000
0.00000180000000000000 : 745.35599249992992554326 : 745.35599249992992554326 : 0.00000000000000000000 : 0.00000000000000000000
0.00000190000000000000 : 725.47625011001173334080 : 725.47625011001161965396 : 0.00000000000011368684 : 0.00000000000000015671
0.00000200000000000000 : 707.10678118654766421969 : 707.10678118654755053285 : 0.00000000000011368684 : 0.00000000000000016078
0.00000300000000000000 : 577.35026918962580566586 : 577.35026918962569197902 : 0.00000000000011368684 : 0.00000000000000019691
0.00000310000000000000 : 567.96183424706487130607 : 567.96183424706487130607 : 0.00000000000000000000 : 0.00000000000000000000
0.00000320000000000000 : 559.01699437494744415744 : 559.01699437494744415744 : 0.00000000000000000000 : 0.00000000000000000000
0.00000330000000000000 : 550.48188256318030653347 : 550.48188256318030653347 : 0.00000000000000000000 : 0.00000000000000000000
0.00000340000000000000 : 542.32614454664042114018 : 542.32614454664042114018 : 0.00000000000000000000 : 0.00000000000000000000
0.00000350000000000000 : 534.52248382484879130061 : 534.52248382484879130061 : 0.00000000000000000000 : 0.00000000000000000000
